,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
0,A.J. Feeley,00-0020305,A.J. Feeley,,Adam,Feeley,,RET,1977-05-16,Oregon,75.0,216.0,2001.0,2001.0,155.0,5.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bszdpaemb7klxpgf2vkx"
1,AJ McCarron,00-0031288,AJ McCarron,AJ,Raymond,McCarron,A.McCarron,RET,1990-09-13,Alabama,75.0,220.0,2014.0,2014.0,164.0,5.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fvakqnmsg35llkcme11h"
2,Aaron Brooks,00-0001823,Aaron Brooks,,Aaron,Brooks,,RET,1976-03-24,Virginia,76.0,220.0,1999.0,1999.0,131.0,4.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hmlvskmkxcrzwzxker5b"
3,Aaron Murray,00-0031287,Aaron Murray,Aaron,Aaron,Murray,A.Murray,RET,1990-11-10,Georgia,73.0,207.0,2014.0,2014.0,163.0,5.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/glgk8vkwils0eqg5038v"
4,Aaron Rodgers,00-0023459,Aaron Rodgers,Aaron,Aaron,Rodgers,A.Rodgers,ACT,1983-12-02,California; Butte College,74.0,223.0,2005.0,2005.0,24.0,1.0,GB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y"
5,Adam Weber,00-0028230,Adam Weber,,Adam,Weber,,RET,1987-08-03,Minnesota,75.0,210.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibukblrfbbgp1hrfvi1u"
6,Adrian Breen,BRE196713,Adrian Breen,,Adrian,Breen,,RET,1965-01-11,Morehead State University,76.0,183.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rakh0e0fzyloymjeylwq"
7,Adrian Burk,,,,,,,,,,,,,,,,,
8,Adrian Martinez,00-0038658,Adrian Martinez,Adrian,Adrian,Martinez,A.Martinez,DEV,2000-01-07,Kansas State; Nebraska,74.0,220.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxqlgiljk3wecurnynmg"
9,Adrian McPherson,00-0023585,Adrian McPherson,,Adrian,McPherson,,RET,1983-05-08,Florida State,75.0,218.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xwgirrasebg7xyguswnf"
10,Aidan O'Connell,00-0038579,Aidan O'Connell,Aidan,Aidan,O'Connell,A.O'Connell,ACT,1998-09-01,Purdue,75.0,206.0,2023.0,2023.0,135.0,4.0,OAK,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12"
11,Akili Smith,00-0015082,Akili Smith,,Kabisa,Smith,,RET,1975-08-21,Oregon; Grossmont,75.0,220.0,1999.0,1999.0,3.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/okkcnzpp0d6ztxc5lnsb"
12,Al Dorow,,,,,,,,,,,,,,,,,
13,Al Woodall,WOO189423,Al Woodall,,Frank,Woodall,,RET,1945-12-07,Duke,77.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qojjko097aspqbawd1ib"
14,Alan Pastrana,,,,,,,,,,,,,,,,,
15,Alan Risher,RIS103822,Alan Risher,,Alan,Risher,,RET,1961-05-06,LSU,74.0,190.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dchmat8o2ynub95kkpga"
16,Alek Torgersen,00-0033238,Alek Torgersen,Alek,Alek,Torgersen,A.Torgersen,RET,1995-01-13,Penn,74.0,229.0,,2017.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zsotiodmile3qzrycoeh"
17,Alex Brink,00-0026363,Alex Brink,,Alex,Brink,,RET,1985-06-02,Washington State,74.0,208.0,2008.0,2008.0,223.0,7.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k1edaozrxejwiw8xnkna"
18,Alex Espinoza,ESP415290,Alex Espinoza,,Alexander,Espinoza,,RET,1964-05-31,Iowa State; California State-Fullerton,73.0,193.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vo7vjmqhrbu8get3gg0c"
19,Alex McGough,00-0034732,Alex McGough,Alex,Alexander,McGough,A.McGough,RET,1995-11-19,Florida International,75.0,214.0,2018.0,2018.0,220.0,7.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7h0p9xensgpcxwtyino"
20,Alex Smith,00-0023436,Alex Smith,Alex,Alexander,Smith,A.Smith,RET,1984-05-07,Utah,76.0,215.0,2005.0,2005.0,1.0,1.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hinmlhyjffsmq6bwq6tk"
21,Alex Tanney,00-0029623,Alex Tanney,Alex,Alex,Tanney,A.Tanney,RET,1987-11-11,Monmouth College,76.0,220.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqipcy0hxt88hpkpbhoz"
22,Alex Van Pelt,00-0016838,Alex Van Pelt,,Gregory,Van Pelt,,RET,1970-05-01,Pittsburgh,73.0,220.0,1993.0,1993.0,216.0,8.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y2ft15ayxhlqlzhuc1w9"
23,Alfred Montez,00-0011496,Alfred Montez,,Alfred,Montez,,RET,1972-10-18,Western New Mexico University,74.0,225.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t1utyz6b3ow3akh6thzd"
24,Andre Ware,00-0017178,Andre Ware,,Andre,Ware,,RET,1968-07-31,Houston; Alvin Community College,74.0,205.0,1990.0,1990.0,7.0,1.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dpubmulllxfyspxvs9zu"
25,Andre Woodson,00-0026338,Andre Woodson,,Andre,Woodson,,RET,1984-04-25,Kentucky,76.0,230.0,2008.0,2008.0,198.0,6.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ke1eyugjuobs5lmriygh"
26,Andrew Luck,00-0029668,Andrew Luck,Andrew,Andrew,Luck,A.Luck,RET,1989-09-12,Stanford,76.0,240.0,2012.0,2012.0,1.0,1.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ojix2ha2u58zqozaw756"
27,Andrew Walter,00-0023504,Andrew Walter,,Andrew,Walter,,RET,1982-05-11,Arizona State,78.0,230.0,2005.0,2005.0,69.0,3.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vehhkkfmq2hmqimcudii"
28,Andy Dalton,00-0027973,Andy Dalton,Andy,Andrew,Dalton,A.Dalton,ACT,1987-10-29,TCU,74.0,220.0,2011.0,2011.0,35.0,2.0,CIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sfsneh0bn46e2kwve7sr"
29,Andy Hall,00-0022761,Andy Hall,,Andrew,Hall,,RET,1980-11-26,Delaware; Georgia Tech,73.0,218.0,2004.0,2005.0,185.0,6.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cbj3pskantqehdvbwf46"
30,Anthony Brown,00-0037175,Anthony Brown,Anthony,Anthony,Brown,A.Brown,RET,1998-07-27,Oregon; Boston College,73.0,223.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wsbie1tqhz6uwtf49tmj"
31,Anthony Dilweg,DIL646009,Anthony Dilweg,,Anthony,Dilweg,,RET,1965-03-28,Duke,75.0,215.0,1989.0,1989.0,74.0,3.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t2aosznuw3rvokoognxr"
32,Anthony Gordon,00-0035988,Anthony Gordon,Anthony,Anthony,Gordon,A.Gordon,RET,1997-08-28,Washington State,74.0,199.0,,2021.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cyvleayi8iu7iq6adono"
