game_id,season,week,team,def_value_pre,def_value_post
1999_01_ARI_PHI,1999,1,ARI,0.0,0.639
1999_02_ARI_MIA,1999,2,ARI,0.639,0.201
1999_03_SF_ARI,1999,3,ARI,0.201,-0.117
1999_04_ARI_DAL,1999,4,ARI,-0.117,-2.105
1999_05_NYG_ARI,1999,5,ARI,-2.105,-1.92
1999_06_WAS_ARI,1999,6,ARI,-1.92,-1.904
1999_08_NE_ARI,1999,8,ARI,-1.904,-3.104
1999_09_ARI_NYJ,1999,9,ARI,-3.104,-3.982
1999_10_DET_ARI,1999,10,ARI,-3.982,-5.889
1999_11_DAL_ARI,1999,11,ARI,-5.889,-5.887
1999_12_ARI_NYG,1999,12,ARI,-5.887,-5.57
1999_13_PHI_ARI,1999,13,ARI,-5.57,-7.023
1999_14_ARI_WAS,1999,14,ARI,-7.023,-6.087
1999_15_BUF_ARI,1999,15,ARI,-6.087,-6.52
1999_16_ARI_ATL,1999,16,ARI,-6.52,-8.153
1999_17_ARI_GB,1999,17,ARI,-8.153,-9.685
2000_01_ARI_NYG,2000,1,ARI,-6.208,-5.885
2000_02_DAL_ARI,2000,2,ARI,-5.885,-8.747
2000_04_GB_ARI,2000,4,ARI,-8.747,-10.341
2000_05_ARI_SF,2000,5,ARI,-10.341,-11.024
2000_06_CLE_ARI,2000,6,ARI,-11.024,-11.056
2000_07_PHI_ARI,2000,7,ARI,-11.056,-12.332
2000_08_ARI_DAL,2000,8,ARI,-12.332,-13.137
2000_09_NO_ARI,2000,9,ARI,-13.137,-12.341
2000_10_WAS_ARI,2000,10,ARI,-12.341,-11.013
2000_11_ARI_MIN,2000,11,ARI,-11.013,-14.015
2000_12_ARI_PHI,2000,12,ARI,-14.015,-15.367
2000_13_NYG_ARI,2000,13,ARI,-15.367,-15.671
2000_14_ARI_CIN,2000,14,ARI,-15.671,-15.022
2000_15_ARI_JAX,2000,15,ARI,-15.022,-16.702
2000_16_BAL_ARI,2000,16,ARI,-16.702,-14.137
2000_17_ARI_WAS,2000,17,ARI,-14.137,-12.952
2001_02_DEN_ARI,2001,2,ARI,-8.302,-9.428
2001_03_ATL_ARI,2001,3,ARI,-9.428,-12.059
2001_04_ARI_PHI,2001,4,ARI,-12.059,-12.86
2001_05_ARI_CHI,2001,5,ARI,-12.86,-11.766
2001_06_KC_ARI,2001,6,ARI,-11.766,-11.882
2001_07_ARI_DAL,2001,7,ARI,-11.882,-11.092
2001_08_PHI_ARI,2001,8,ARI,-11.092,-11.134
2001_09_NYG_ARI,2001,9,ARI,-11.134,-10.002
2001_10_DET_ARI,2001,10,ARI,-10.002,-11.707
2001_11_ARI_LAC,2001,11,ARI,-11.707,-14.577
2001_12_ARI_OAK,2001,12,ARI,-14.577,-15.118
2001_13_WAS_ARI,2001,13,ARI,-15.118,-16.011
2001_14_ARI_NYG,2001,14,ARI,-16.011,-15.866
2001_15_DAL_ARI,2001,15,ARI,-15.866,-15.39
2001_16_ARI_CAR,2001,16,ARI,-15.39,-15.798
2001_17_ARI_WAS,2001,17,ARI,-15.798,-15.457
2002_01_ARI_WAS,2002,1,ARI,-9.908,-12.124
2002_02_ARI_SEA,2002,2,ARI,-12.124,-13.682
2002_03_LAC_ARI,2002,3,ARI,-13.682,-12.819
2002_04_NYG_ARI,2002,4,ARI,-12.819,-11.204
2002_05_ARI_CAR,2002,5,ARI,-11.204,-10.645
2002_07_DAL_ARI,2002,7,ARI,-10.645,-8.833
2002_08_ARI_SF,2002,8,ARI,-8.833,-10.263
2002_09_LAR_ARI,2002,9,ARI,-10.263,-10.466
2002_10_SEA_ARI,2002,10,ARI,-10.466,-11.992
2002_11_ARI_PHI,2002,11,ARI,-11.992,-13.151
2002_12_OAK_ARI,2002,12,ARI,-13.151,-13.089
2002_13_ARI_KC,2002,13,ARI,-13.089,-13.753
2002_14_DET_ARI,2002,14,ARI,-13.753,-13.999
2002_15_ARI_LAR,2002,15,ARI,-13.999,-13.893
2002_16_SF_ARI,2002,16,ARI,-13.893,-12.76
2002_17_ARI_DEN,2002,17,ARI,-12.76,-13.644
2003_01_ARI_DET,2003,1,ARI,-8.746,-10.64
2003_02_SEA_ARI,2003,2,ARI,-10.64,-10.876
