game_id,season,week,team,def_value_pre,def_value_post
1999_01_ARI_PHI,1999,1,ARI,0.0,0.639
1999_02_ARI_MIA,1999,2,ARI,0.639,0.201
1999_03_SF_ARI,1999,3,ARI,0.201,0.395
1999_04_ARI_DAL,1999,4,ARI,0.395,-1.612
1999_05_NYG_ARI,1999,5,ARI,-1.612,-1.445
1999_06_WAS_ARI,1999,6,ARI,-1.445,-1.447
1999_08_NE_ARI,1999,8,ARI,-1.447,-2.664
1999_09_ARI_NYJ,1999,9,ARI,-2.664,-3.556
1999_10_DET_ARI,1999,10,ARI,-3.556,-5.48
1999_11_DAL_ARI,1999,11,ARI,-5.48,-5.492
1999_12_ARI_NYG,1999,12,ARI,-5.492,-5.188
1999_13_PHI_ARI,1999,13,ARI,-5.188,-6.656
1999_14_ARI_WAS,1999,14,ARI,-6.656,-5.731
1999_15_BUF_ARI,1999,15,ARI,-5.731,-6.173
1999_16_ARI_ATL,1999,16,ARI,-6.173,-7.817
1999_17_ARI_GB,1999,17,ARI,-7.817,-9.36
2000_01_ARI_NYG,2000,1,ARI,-6.0,-5.681
2000_02_DAL_ARI,2000,2,ARI,-5.681,-8.551
2000_04_GB_ARI,2000,4,ARI,-8.551,-10.15
2000_05_ARI_SF,2000,5,ARI,-10.15,-10.836
2000_06_CLE_ARI,2000,6,ARI,-10.836,-10.872
2000_07_PHI_ARI,2000,7,ARI,-10.872,-12.153
2000_08_ARI_DAL,2000,8,ARI,-12.153,-12.962
2000_09_NO_ARI,2000,9,ARI,-12.962,-12.171
2000_10_WAS_ARI,2000,10,ARI,-12.171,-10.847
2000_11_ARI_MIN,2000,11,ARI,-10.847,-13.854
2000_12_ARI_PHI,2000,12,ARI,-13.854,-15.208
2000_13_NYG_ARI,2000,13,ARI,-15.208,-15.516
2000_14_ARI_CIN,2000,14,ARI,-15.516,-14.872
2000_15_ARI_JAX,2000,15,ARI,-14.872,-16.557
2000_16_BAL_ARI,2000,16,ARI,-16.557,-13.996
2000_17_ARI_WAS,2000,17,ARI,-13.996,-12.812
2001_02_DEN_ARI,2001,2,ARI,-8.213,-9.339
2001_03_ATL_ARI,2001,3,ARI,-9.339,-11.973
2001_04_ARI_PHI,2001,4,ARI,-11.973,-12.774
2001_05_ARI_CHI,2001,5,ARI,-12.774,-11.683
2001_06_KC_ARI,2001,6,ARI,-11.683,-11.8
2001_07_ARI_DAL,2001,7,ARI,-11.8,-11.013
2001_08_PHI_ARI,2001,8,ARI,-11.013,-11.056
2001_09_NYG_ARI,2001,9,ARI,-11.056,-9.925
2001_10_DET_ARI,2001,10,ARI,-9.925,-11.632
2001_11_ARI_LAC,2001,11,ARI,-11.632,-14.503
2001_12_ARI_OAK,2001,12,ARI,-14.503,-15.045
2001_13_WAS_ARI,2001,13,ARI,-15.045,-15.938
2001_14_ARI_NYG,2001,14,ARI,-15.938,-15.794
2001_15_DAL_ARI,2001,15,ARI,-15.794,-15.32
2001_16_ARI_CAR,2001,16,ARI,-15.32,-15.73
2001_17_ARI_WAS,2001,17,ARI,-15.73,-15.389
2002_01_ARI_WAS,2002,1,ARI,-9.864,-12.08
2002_02_ARI_SEA,2002,2,ARI,-12.08,-13.639
2002_03_LAC_ARI,2002,3,ARI,-13.639,-12.777
2002_04_NYG_ARI,2002,4,ARI,-12.777,-11.163
2002_05_ARI_CAR,2002,5,ARI,-11.163,-10.605
2002_07_DAL_ARI,2002,7,ARI,-10.605,-8.794
2002_08_ARI_SF,2002,8,ARI,-8.794,-10.224
2002_09_LAR_ARI,2002,9,ARI,-10.224,-10.428
2002_10_SEA_ARI,2002,10,ARI,-10.428,-11.955
2002_11_ARI_PHI,2002,11,ARI,-11.955,-13.113
2002_12_OAK_ARI,2002,12,ARI,-13.113,-13.052
2002_13_ARI_KC,2002,13,ARI,-13.052,-13.716
2002_14_DET_ARI,2002,14,ARI,-13.716,-13.963
2002_15_ARI_LAR,2002,15,ARI,-13.963,-13.858
2002_16_SF_ARI,2002,16,ARI,-13.858,-12.725
2002_17_ARI_DEN,2002,17,ARI,-12.725,-13.61
2003_01_ARI_DET,2003,1,ARI,-8.724,-10.618
2003_02_SEA_ARI,2003,2,ARI,-10.618,-10.854
