game_id,season,week,team,def_value_pre,def_value_post
1999_01_ARI_PHI,1999,1,ARI,0.0,0.635
1999_02_ARI_MIA,1999,2,ARI,0.635,0.221
1999_03_SF_ARI,1999,3,ARI,0.221,0.293
1999_04_ARI_DAL,1999,4,ARI,0.293,-1.712
1999_05_NYG_ARI,1999,5,ARI,-1.712,-1.541
1999_06_WAS_ARI,1999,6,ARI,-1.541,-1.531
1999_08_NE_ARI,1999,8,ARI,-1.531,-2.736
1999_09_ARI_NYJ,1999,9,ARI,-2.736,-3.726
1999_10_DET_ARI,1999,10,ARI,-3.726,-5.641
1999_11_DAL_ARI,1999,11,ARI,-5.641,-5.646
1999_12_ARI_NYG,1999,12,ARI,-5.646,-5.336
1999_13_PHI_ARI,1999,13,ARI,-5.336,-6.85
1999_14_ARI_WAS,1999,14,ARI,-6.85,-5.935
1999_15_BUF_ARI,1999,15,ARI,-5.935,-6.319
1999_16_ARI_ATL,1999,16,ARI,-6.319,-7.941
1999_17_ARI_GB,1999,17,ARI,-7.941,-9.496
2000_01_ARI_NYG,2000,1,ARI,-6.087,-5.689
2000_02_DAL_ARI,2000,2,ARI,-5.689,-8.558
2000_04_GB_ARI,2000,4,ARI,-8.558,-10.172
2000_05_ARI_SF,2000,5,ARI,-10.172,-10.885
2000_06_CLE_ARI,2000,6,ARI,-10.885,-10.952
2000_07_PHI_ARI,2000,7,ARI,-10.952,-12.321
2000_08_ARI_DAL,2000,8,ARI,-12.321,-13.165
2000_09_NO_ARI,2000,9,ARI,-13.165,-12.568
2000_10_WAS_ARI,2000,10,ARI,-12.568,-10.94
2000_11_ARI_MIN,2000,11,ARI,-10.94,-13.369
2000_12_ARI_PHI,2000,12,ARI,-13.369,-14.166
2000_13_NYG_ARI,2000,13,ARI,-14.166,-14.682
2000_14_ARI_CIN,2000,14,ARI,-14.682,-14.145
2000_15_ARI_JAX,2000,15,ARI,-14.145,-15.86
2000_16_BAL_ARI,2000,16,ARI,-15.86,-13.338
2000_17_ARI_WAS,2000,17,ARI,-13.338,-12.212
2001_02_DEN_ARI,2001,2,ARI,-7.828,-8.928
2001_03_ATL_ARI,2001,3,ARI,-8.928,-11.572
2001_04_ARI_PHI,2001,4,ARI,-11.572,-12.402
2001_05_ARI_CHI,2001,5,ARI,-12.402,-11.311
2001_06_KC_ARI,2001,6,ARI,-11.311,-11.419
2001_07_ARI_DAL,2001,7,ARI,-11.419,-10.636
2001_08_PHI_ARI,2001,8,ARI,-10.636,-10.702
2001_09_NYG_ARI,2001,9,ARI,-10.702,-9.593
2001_10_DET_ARI,2001,10,ARI,-9.593,-11.344
2001_11_ARI_LAC,2001,11,ARI,-11.344,-14.239
2001_12_ARI_OAK,2001,12,ARI,-14.239,-14.773
2001_13_WAS_ARI,2001,13,ARI,-14.773,-15.661
2001_14_ARI_NYG,2001,14,ARI,-15.661,-15.533
2001_15_DAL_ARI,2001,15,ARI,-15.533,-15.063
2001_16_ARI_CAR,2001,16,ARI,-15.063,-15.486
2001_17_ARI_WAS,2001,17,ARI,-15.486,-15.145
2002_01_ARI_WAS,2002,1,ARI,-9.708,-11.919
2002_02_ARI_SEA,2002,2,ARI,-11.919,-13.484
2002_03_LAC_ARI,2002,3,ARI,-13.484,-12.614
2002_04_NYG_ARI,2002,4,ARI,-12.614,-11.005
2002_05_ARI_CAR,2002,5,ARI,-11.005,-10.436
2002_07_DAL_ARI,2002,7,ARI,-10.436,-8.625
2002_08_ARI_SF,2002,8,ARI,-8.625,-10.062
2002_09_LAR_ARI,2002,9,ARI,-10.062,-10.257
2002_10_SEA_ARI,2002,10,ARI,-10.257,-11.783
2002_11_ARI_PHI,2002,11,ARI,-11.783,-12.947
2002_12_OAK_ARI,2002,12,ARI,-12.947,-12.879
2002_13_ARI_KC,2002,13,ARI,-12.879,-13.547
2002_14_DET_ARI,2002,14,ARI,-13.547,-13.794
2002_15_ARI_LAR,2002,15,ARI,-13.794,-13.685
2002_16_SF_ARI,2002,16,ARI,-13.685,-12.553
2002_17_ARI_DEN,2002,17,ARI,-12.553,-13.434
2003_01_ARI_DET,2003,1,ARI,-8.611,-10.499
2003_02_SEA_ARI,2003,2,ARI,-10.499,-10.727
2003_03_GB_ARI,2003,3,ARI,-10.727,-11.451
2003_04_ARI_LAR,2003,4,ARI,-11.451,-12.7
2003_05_ARI_DAL,2003,5,ARI,-12.7,-13.837
2003_06_BAL_ARI,2003,6,ARI,-13.837,-13.047
2003_08_SF_ARI,2003,8,ARI,-13.047,-12.82
2003_09_CIN_ARI,2003,9,ARI,-12.82,-11.361
2003_10_ARI_PIT,2003,10,ARI,-11.361,-11.904
2003_11_ARI_CLE,2003,11,ARI,-11.904,-15.958
2003_12_LAR_ARI,2003,12,ARI,-15.958,-14.368
2003_13_ARI_CHI,2003,13,ARI,-14.368,-16.054
2003_14_ARI_SF,2003,14,ARI,-16.054,-19.685
2003_15_CAR_ARI,2003,15,ARI,-19.685,-19.683
2003_16_ARI_SEA,2003,16,ARI,-19.683,-18.32
2003_17_MIN_ARI,2003,17,ARI,-18.32,-17.516
2004_01_ARI_LAR,2004,1,ARI,-11.228,-12.107
2004_02_NE_ARI,2004,2,ARI,-12.107,-10.746
2004_03_ARI_ATL,2004,3,ARI,-10.746,-8.62
2004_04_NO_ARI,2004,4,ARI,-8.62,-8.465
2004_05_ARI_SF,2004,5,ARI,-8.465,-10.416
2004_07_SEA_ARI,2004,7,ARI,-10.416,-6.925
2004_08_ARI_BUF,2004,8,ARI,-6.925,-7.574
2004_09_ARI_MIA,2004,9,ARI,-7.574,-7.585
2004_10_NYG_ARI,2004,10,ARI,-7.585,-6.975
2004_11_ARI_CAR,2004,11,ARI,-6.975,-6.59
2004_12_NYJ_ARI,2004,12,ARI,-6.59,-7.198
2004_13_ARI_DET,2004,13,ARI,-7.198,-7.064
